iter	Passed	Remaining
351	2992	5508
352	3000	5499
353	3007	5488
354	3015	5479
355	3022	5468
356	3030	5458
357	3038	5449
358	3047	5441
359	3055	5432
360	3064	5423
361	3072	5414
362	3080	5405
363	3089	5397
364	3097	5388
365	3106	5381
366	3115	5373
367	3123	5364
368	3131	5355
369	3140	5347
370	3148	5338
371	3157	5330
372	3165	5321
373	3174	5313
374	3182	5304
375	3191	5296
376	3199	5287
377	3207	5278
378	3216	5270
379	3224	5261
380	3232	5251
381	3240	5242
382	3248	5233
383	3256	5223
384	3264	5214
385	3272	5205
386	3280	5196
387	3289	5187
388	3297	5179
389	3306	5171
390	3314	5163
391	3323	5155
392	3332	5146
393	3341	5138
394	3349	5130
395	3359	5123
396	3370	5118
397	3380	5113
398	3390	5107
399	3398	5098
400	3407	5089
401	3415	5080
402	3424	5073
403	3434	5067
404	3443	5058
405	3451	5049
406	3460	5041
407	3469	5033
408	3477	5024
409	3485	5016
410	3494	5007
411	3503	4999
412	3511	4991
413	3520	4982
414	3529	4974
415	3538	4967
416	3547	4959
417	3556	4951
418	3564	4943
419	3573	4935
420	3582	4926
421	3591	4918
422	3599	4910
423	3608	4901
424	3617	4893
425	3625	4885
426	3633	4876
427	3642	4867
428	3651	4859
429	3659	4850
430	3667	4841
431	3675	4832
432	3684	4824
433	3692	4815
434	3700	4806
435	3709	4798
436	3716	4788
437	3725	4779
438	3733	4771
439	3741	4762
440	3750	4753
441	3758	4744
442	3766	4735
443	3774	4726
444	3783	4718
445	3791	4709
446	3800	4701
447	3808	4692
448	3817	4684
449	3826	4676
450	3834	4667
451	3842	4659
452	3851	4650
453	3860	4642
454	3868	4634
455	3877	4625
456	3886	4617
457	3895	4609
458	3903	4601
459	3911	4592
460	3920	4583
461	3928	4574
462	3936	4565
463	3944	4557
464	3953	4548
465	3962	4540
466	3970	4531
467	3979	4523
468	3987	4514
469	3995	4505
470	4003	4496
471	4010	4486
472	4018	4477
473	4026	4467
474	4033	4458
475	4042	4449
476	4050	4440
477	4057	4431
478	4065	4421
479	4072	4412
480	4080	4403
481	4088	4394
482	4096	4384
483	4104	4375
484	4111	4366
485	4119	4356
486	4127	4347
487	4135	4338
488	4142	4328
489	4149	4319
490	4157	4309
491	4164	4300
492	4172	4290
493	4180	4282
494	4188	4273
495	4195	4263
496	4203	4254
497	4210	4244
498	4218	4235
499	4225	4225
500	4233	4216
501	4241	4207
502	4250	4199
503	4260	4192
504	4268	4184
505	4276	4175
506	4284	4166
507	4293	4157
508	4300	4148
509	4308	4139
510	4316	4130
511	4324	4121
512	4333	4113
513	4342	4105
514	4350	4096
515	4358	4088
516	4367	4079
517	4375	4071
518	4384	4063
519	4393	4055
520	4401	4046
521	4409	4037
522	4417	4028
523	4425	4019
524	4433	4011
525	4441	4002
526	4449	3993
527	4457	3984
528	4465	3975
529	4472	3966
530	4481	3957
531	4489	3949
532	4497	3940
533	4505	3932
534	4514	3923
535	4522	3915
536	4531	3907
537	4541	3899
538	4548	3890
539	4556	3881
540	4563	3872
541	4572	3863
542	4579	3854
543	4587	3845
544	4595	3836
545	4603	3827
546	4611	3818
547	4619	3810
548	4627	3801
549	4635	3792
550	4644	3784
551	4652	3776
552	4660	3767
553	4668	3758
554	4677	3750
555	4685	3741
556	4693	3732
557	4701	3724
558	4710	3716
559	4718	3707
560	4726	3698
561	4734	3690
562	4743	3681
563	4751	3673
564	4760	3665
565	4768	3656
566	4776	3647
567	4784	3638
568	4791	3629
569	4799	3620
570	4807	3611
571	4814	3602
572	4822	3593
573	4829	3584
574	4837	3575
575	4845	3566
576	4852	3557
577	4860	3548
578	4868	3539
579	4876	3530
580	4883	3521
581	4890	3512
582	4898	3503
583	4906	3494
584	4913	3485
585	4921	3476
586	4928	3467
587	4936	3459
588	4944	3449
589	4952	3441
590	4959	3432
591	4967	3423
592	4975	3415
593	4984	3406
594	4992	3398
595	5001	3390
596	5009	3381
597	5017	3373
598	5025	3364
599	5034	3356
600	5042	3347
601	5050	3339
602	5058	3330
603	5066	3321
604	5075	3313
605	5083	3304
606	5092	3297
607	5102	3290
608	5111	3281
609	5120	3273
610	5128	3265
611	5137	3256
612	5146	3248
613	5154	3240
614	5162	3232
615	5171	3223
616	5179	3214
617	5187	3206
618	5196	3198
619	5204	3190
620	5214	3182
621	5223	3174
622	5232	3166
623	5241	3158
624	5250	3150
625	5259	3142
626	5267	3133
627	5276	3125
628	5285	3117
629	5293	3108
630	5302	3100
631	5310	3092
632	5318	3083
633	5327	3075
634	5335	3066
635	5344	3058
636	5352	3050
637	5361	3042
638	5370	3034
639	5380	3026
640	5388	3018
641	5397	3009
642	5406	3001
643	5414	2993
644	5423	2985
645	5433	2977
646	5441	2968
647	5449	2960
648	5458	2952
649	5467	2944
650	5476	2936
651	5486	2928
652	5495	2920
653	5504	2912
654	5513	2904
655	5523	2896
656	5533	2888
657	5542	2880
658	5550	2872
659	5558	2863
660	5566	2855
661	5575	2846
662	5583	2838
663	5592	2829
664	5600	2821
665	5609	2813
666	5618	2804
667	5627	2796
668	5635	2788
669	5643	2779
670	5651	2770
671	5658	2762
672	5667	2753
673	5676	2745
674	5684	2736
675	5692	2728
676	5701	2720
677	5709	2711
678	5717	2702
679	5725	2694
680	5733	2685
681	5742	2677
682	5750	2668
683	5758	2660
684	5768	2652
685	5776	2643
686	5784	2635
687	5792	2626
688	5800	2618
689	5808	2609
690	5816	2601
691	5824	2592
692	5832	2583
693	5840	2575
694	5848	2566
695	5857	2558
696	5866	2550
697	5874	2541
698	5882	2533
699	5890	2524
700	5898	2516
701	5906	2507
702	5914	2498
703	5922	2490
704	5930	2481
705	5953	2479
706	5961	2470
707	5969	2462
708	5978	2453
709	5986	2445
710	5994	2436
711	6003	2428
712	6012	2420
713	6021	2411
714	6029	2403
715	6038	2395
716	6046	2386
717	6054	2377
718	6063	2369
719	6071	2361
720	6079	2352
721	6087	2343
722	6095	2335
723	6104	2327
724	6112	2318
725	6120	2309
726	6127	2300
727	6134	2292
728	6143	2283
729	6150	2274
730	6158	2266
731	6165	2257
732	6173	2248
733	6181	2240
734	6188	2231
735	6196	2222
736	6204	2214
737	6212	2205
738	6220	2197
739	6228	2188
740	6235	2179
741	6243	2170
742	6250	2162
743	6258	2153
744	6266	2144
745	6274	2136
746	6282	2127
747	6290	2119
748	6298	2110
749	6306	2102
750	6314	2093
751	6322	2085
752	6329	2076
753	6338	2067
754	6345	2059
755	6353	2050
756	6362	2042
757	6370	2033
758	6377	2025
759	6385	2016
760	6392	2007
761	6399	1998
762	6407	1990
763	6415	1981
764	6422	1973
765	6430	1964
766	6437	1955
767	6446	1947
768	6454	1938
769	6462	1930
770	6470	1921
771	6477	1913
772	6485	1904
773	6493	1896
774	6501	1887
775	6509	1879
776	6518	1870
777	6526	1862
778	6534	1853
779	6543	1845
780	6552	1837
781	6559	1828
782	6568	1820
783	6576	1811
784	6584	1803
785	6593	1795
786	6601	1786
787	6609	1778
788	6617	1769
789	6625	1761
790	6633	1752
791	6641	1744
792	6650	1735
793	6658	1727
794	6667	1719
795	6675	1710
796	6683	1702
797	6691	1693
798	6699	1685
799	6707	1676
800	6714	1668
801	6722	1659
802	6731	1651
803	6739	1643
804	6748	1634
805	6756	1626
806	6764	1617
807	6772	1609
808	6781	1600
809	6789	1592
810	6797	1584
811	6806	1575
812	6814	1567
813	6822	1558
814	6829	1550
815	6837	1541
816	6846	1533
817	6854	1524
818	6862	1516
819	6870	1508
820	6878	1499
821	6886	1491
822	6893	1482
823	6901	1474
824	6909	1465
825	6917	1457
826	6924	1448
827	6932	1440
828	6941	1431
829	6949	1423
830	6957	1414
831	6965	1406
832	6972	1397
833	6980	1389
834	6987	1380
835	6995	1372
836	7002	1363
837	7010	1355
838	7017	1346
839	7025	1338
840	7033	1329
841	7040	1321
842	7048	1312
843	7055	1304
844	7063	1295
845	7071	1287
846	7079	1278
847	7087	1270
848	7094	1261
849	7101	1253
850	7110	1244
851	7117	1236
852	7125	1227
853	7133	1219
854	7140	1210
855	7147	1202
856	7155	1194
857	7163	1185
858	7170	1177
859	7178	1168
860	7186	1160
861	7194	1151
862	7201	1143
863	7208	1134
864	7216	1126
865	7223	1117
866	7231	1109
867	7239	1100
868	7247	1092
869	7254	1084
870	7262	1075
871	7269	1067
872	7277	1058
873	7284	1050
874	7292	1041
875	7300	1033
876	7307	1024
877	7315	1016
878	7323	1008
879	7331	999
880	7338	991
881	7346	982
882	7354	974
883	7361	966
884	7369	957
885	7376	949
886	7384	940
887	7392	932
888	7399	923
889	7407	915
890	7415	907
891	7422	898
892	7430	890
893	7438	881
894	7445	873
895	7452	865
896	7460	856
897	7468	848
898	7476	839
899	7485	831
900	7494	823
901	7503	815
902	7519	807
903	7526	799
904	7533	790
905	7540	782
906	7547	773
907	7555	765
908	7563	757
909	7571	748
910	7579	740
911	7587	732
912	7595	723
913	7602	715
914	7610	706
915	7617	698
916	7625	690
917	7633	681
918	7640	673
919	7648	665
920	7655	656
921	7663	648
922	7671	639
923	7678	631
924	7686	623
925	7693	614
926	7702	606
927	7709	598
928	7717	589
929	7724	581
930	7731	573
931	7738	564
932	7746	556
933	7754	547
934	7761	539
935	7768	531
936	7777	522
937	7785	514
938	7792	506
939	7799	497
940	7807	489
941	7814	481
942	7822	472
943	7830	464
944	7837	456
945	7845	447
946	7853	439
947	7860	431
948	7868	422
949	7876	414
950	7884	406
951	7891	397
952	7899	389
953	7908	381
954	7917	373
955	7926	364
956	7934	356
957	7942	348
958	7950	339
959	7958	331
960	7966	323
961	7973	314
962	7981	306
963	7989	298
964	7997	290
965	8004	281
966	8012	273
967	8020	265
968	8028	256
969	8037	248
970	8045	240
971	8052	231
972	8060	223
973	8068	215
974	8076	207
975	8084	198
976	8092	190
977	8100	182
978	8107	173
979	8115	165
980	8123	157
981	8131	149
982	8139	140
983	8147	132
984	8155	124
985	8163	115
986	8171	107
987	8180	99
988	8187	91
989	8195	82
990	8202	74
991	8210	66
992	8219	57
993	8226	49
994	8234	41
995	8242	33
996	8250	24
997	8259	16
998	8266	8
999	8274	0
