iter	Logloss
195	0.07910098337
196	0.07827267358
197	0.07771197445
198	0.07682128939
199	0.07630588025
200	0.07564740768
201	0.07475458788
202	0.07432709962
203	0.07372117353
204	0.07286646445
205	0.07250286863
206	0.07176493452
207	0.07134110418
208	0.07052124141
209	0.06975168807
210	0.06895808039
211	0.06846061991
212	0.06778663744
213	0.06707274589
214	0.06626858074
215	0.0654305406
216	0.06478779086
217	0.06420841624
218	0.06365123891
219	0.06300878692
220	0.06237991571
221	0.06161157649
222	0.06121652208
223	0.06063494854
224	0.06022093629
225	0.05974138173
226	0.05900476774
227	0.05857748455
228	0.05802974114
229	0.05749730811
230	0.05687551097
231	0.05635864359
232	0.05597716899
233	0.05546554435
234	0.054970767
235	0.05431038
236	0.05389398516
237	0.0535093825
238	0.05311408157
239	0.05278778635
240	0.05236364297
241	0.05193154273
242	0.05130855652
243	0.05091893407
244	0.05019106042
245	0.04985485606
246	0.0491928523
247	0.0486521819
248	0.04823630639
249	0.04787068072
250	0.04731390295
251	0.04700363032
252	0.04653106276
253	0.04599690761
254	0.04565761467
255	0.04510350708
256	0.04481042135
257	0.04445210521
258	0.04420425077
259	0.04394251
260	0.0436064836
261	0.0430983056
262	0.04248960579
263	0.04206506496
264	0.04186687752
265	0.04146509717
266	0.04115199776
267	0.04066503902
268	0.04006322836
269	0.03966604382
270	0.03931341394
271	0.0390061337
272	0.03872769391
273	0.03841796604
274	0.03814624865
275	0.03787085667
276	0.03740057119
277	0.03705529262
278	0.03671755104
279	0.03640008443
280	0.03607767465
281	0.03584098659
282	0.03564127423
283	0.03533213303
284	0.03509418339
285	0.03477633285
286	0.03445222446
287	0.03406195673
288	0.03384228876
289	0.03346604247
290	0.03317039411
291	0.03292179875
292	0.03265208572
293	0.03242020979
294	0.03225073892
295	0.03190413466
296	0.03162367623
297	0.03136889839
298	0.03113350559
299	0.03078443269
300	0.03062291459
301	0.03043620995
302	0.0301722522
303	0.02993475244
304	0.02975972885
305	0.02951390068
306	0.02929768075
307	0.02902866889
308	0.02878006481
309	0.02853713199
310	0.0282857117
311	0.02810796556
312	0.02785950426
313	0.02767883427
314	0.02745731588
315	0.02730202966
316	0.02699389686
317	0.02668709239
318	0.02649116194
319	0.02630102874
320	0.02604016439
321	0.02584916598
322	0.02570127295
323	0.02555726732
324	0.02531638218
325	0.02510385093
326	0.02481800751
327	0.0246042877
328	0.0244403987
329	0.02425428366
330	0.02407371177
331	0.02388846269
332	0.02376104806
333	0.02354605789
334	0.02337969203
335	0.02316334188
336	0.02292536137
337	0.02271505704
338	0.02256463767
339	0.02234583161
340	0.02217457599
341	0.0219702566
342	0.02184899283
343	0.02170387659
344	0.02159413058
345	0.02145154248
346	0.02128437255
347	0.02108626189
348	0.02091731791
349	0.02067276993
350	0.0205558241
351	0.0204288073
352	0.0202772302
353	0.0200881277
354	0.01992620825
355	0.01976255059
356	0.019628764
357	0.01946301152
358	0.01923070477
359	0.01907856933
360	0.01897234331
361	0.01885160078
362	0.01866786493
363	0.01846166499
364	0.01828873749
365	0.01815374548
366	0.01806467746
367	0.01791125993
368	0.01775830795
369	0.01763459552
370	0.01747713217
371	0.01740014889
372	0.0172232419
373	0.01709526829
374	0.01699919942
375	0.01691582461
376	0.01681358657
377	0.01669810597
378	0.01656263679
379	0.01647841954
380	0.01634352374
381	0.01611918677
382	0.01596500117
383	0.01588267578
384	0.01578049818
385	0.01560963133
386	0.01550496795
387	0.01540096298
388	0.01526813396
389	0.01516672962
390	0.01504195474
391	0.01494748679
392	0.01485358943
393	0.01474704918
394	0.01461956878
395	0.0145340782
396	0.0144018613
397	0.01431104699
398	0.01422664023
399	0.01414299252
400	0.01405033602
401	0.01393621354
402	0.01379553013
403	0.01370412514
404	0.01354994406
405	0.01340830296
406	0.01329855494
407	0.01319094281
408	0.01306771883
409	0.01298027724
410	0.01289508256
411	0.01275459681
412	0.01266947628
413	0.01255366712
414	0.01247212039
415	0.01235289192
416	0.01227396298
417	0.01218660338
418	0.01208747021
419	0.01197826312
420	0.01191113495
421	0.01178522388
422	0.01169876764
423	0.01160932296
424	0.01151819377
425	0.01147447497
426	0.01139430809
427	0.0113307708
428	0.0112165041
429	0.01116213613
430	0.01108128508
431	0.0110087849
432	0.01091730151
433	0.01084058209
434	0.01079994405
435	0.01069243406
436	0.0105920912
437	0.01050215733
438	0.01042009997
439	0.01032523901
440	0.01025591412
441	0.01018089146
442	0.01010629297
443	0.01004044
444	0.009986958766
445	0.009912694414
446	0.009839128986
447	0.009771825052
448	0.009687302339
449	0.009621379959
450	0.009532105961
451	0.009451259123
452	0.009399881859
453	0.009336073147
454	0.009242511893
455	0.009190332223
456	0.009111082381
457	0.009033784788
458	0.008940233575
459	0.008866713641
460	0.008776376843
461	0.008721372863
462	0.00865821281
463	0.008545088314
464	0.008462508329
465	0.008375379703
466	0.00832270228
467	0.008272586372
468	0.008223494257
469	0.008176117862
470	0.008135709673
471	0.008069223592
472	0.008025032317
473	0.007947198882
474	0.007914565897
475	0.007865532717
476	0.007804296631
477	0.007772481217
478	0.007687200977
479	0.007636360117
480	0.007557723633
481	0.007505999432
482	0.007439832892
483	0.007387898834
484	0.007337437701
485	0.007250429258
486	0.007204845911
487	0.007152335951
488	0.007099016023
489	0.007039428357
490	0.007004301115
491	0.006950822652
492	0.006892062904
493	0.006844538816
494	0.006783866277
495	0.0067353032
496	0.006684865341
497	0.006654494882
498	0.006612427422
499	0.006553215122
500	0.00649728324
501	0.006456389255
502	0.006431562473
503	0.006388836823
504	0.00634923217
505	0.006309003031
506	0.00625641967
507	0.006217752616
508	0.006173825538
509	0.006153654741
510	0.006094354997
511	0.006049822769
512	0.0060086911
513	0.005979089895
514	0.005943267605
515	0.005888734188
516	0.005851331665
517	0.005820974491
518	0.005787100312
519	0.005741915793
520	0.005690767378
521	0.005648293027
522	0.005606545378
523	0.005557599449
524	0.00552648829
525	0.005502916299
526	0.00546188089
527	0.005427876521
528	0.005394529701
529	0.005362328355
530	0.005332618655
531	0.00530153085
532	0.005268242576
533	0.005238079804
534	0.005200229249
535	0.00515886207
536	0.005115575791
537	0.005083491171
538	0.005042028737
539	0.005007174222
540	0.00496833232
541	0.004940383571
542	0.004897081423
543	0.004863529866
544	0.004828878522
545	0.004796850724
546	0.004770300513
547	0.004738236489
548	0.004703188784
549	0.004670067697
550	0.004638140974
551	0.00462286895
552	0.004605638378
553	0.004570252578
554	0.004543746944
555	0.004516487387
556	0.004484762398
557	0.004448105477
558	0.00443125098
559	0.004402799548
560	0.004377189304
561	0.004350186791
562	0.004318376969
563	0.004283224677
564	0.004262966683
565	0.004234169124
566	0.004213826212
567	0.004185650734
568	0.004156411389
569	0.004121805055
570	0.004083574123
571	0.004054921686
572	0.004019177387
573	0.003982943186
574	0.003961005871
575	0.003938667331
576	0.003904280689
577	0.003860572019
578	0.003828829268
579	0.003795770139
580	0.003767615491
581	0.003743395665
582	0.003727335808
583	0.003714723565
584	0.003698953705
585	0.00367573474
586	0.00365220881
587	0.003635984269
588	0.003606655115
589	0.003583674026
590	0.00356266705
591	0.003542536299
592	0.003516101495
593	0.003497090769
594	0.003483071611
595	0.003471561513
596	0.003442244051
597	0.003416382433
598	0.003394491463
599	0.003365041091
600	0.00333825407
601	0.003316415683
602	0.00330371145
603	0.003280495666
604	0.003258960229
605	0.0032366338
606	0.003218965138
607	0.003205389403
608	0.003177071911
609	0.003160284385
610	0.003146257927
611	0.003121912165
612	0.003107473185
613	0.003093185396
614	0.003075316447
615	0.003047659631
616	0.003031326859
617	0.003007033599
618	0.002984068373
619	0.002969287205
620	0.002969287205
621	0.002957705442
622	0.002942623125
623	0.002927912829
624	0.002909186244
625	0.002898620079
626	0.002879201227
627	0.002866298446
628	0.002853562563
629	0.002829196278
630	0.002810388452
631	0.002797943289
632	0.002783529522
633	0.002771248853
634	0.002761216481
635	0.002761202001
636	0.002744302991
637	0.002724901137
638	0.002706925666
639	0.002693918144
640	0.002675422987
641	0.002653761148
642	0.002653734902
643	0.00263546274
644	0.002619216247
645	0.002600106402
646	0.002584709425
647	0.002565981256
648	0.002552340108
649	0.002533197188
650	0.002533197188
651	0.002521700086
652	0.002497747138
653	0.002479430737
654	0.002466699639
655	0.002455825086
656	0.002441915066
657	0.002426045949
658	0.002409585536
659	0.002394292728
660	0.0023942606
661	0.00238350017
662	0.002365486284
663	0.002365486284
664	0.002350856557
665	0.00233624323
666	0.002319859735
667	0.002308510518
668	0.002299709179
669	0.002287333451
670	0.002276440808
671	0.002265845759
672	0.00225263646
673	0.002237004803
674	0.002236988211
675	0.002224427305
676	0.002224422478
677	0.002214830135
678	0.002205131485
679	0.002205106433
680	0.002205088332
681	0.002205088332
682	0.00219662668
683	0.002196625625
684	0.002196613859
685	0.002196610541
686	0.002196606016
687	0.002181692966
688	0.002181686191
689	0.0021816699
690	0.00217556832
691	0.002166148926
692	0.002154211524
693	0.00213505442
694	0.00213505442
695	0.002134973433
696	0.002134973433
697	0.002134960147
698	0.00213494642
699	0.002134952454
700	0.002134952454
701	0.00212687425
702	0.00212687425
703	0.00212687425
704	0.00212687425
705	0.002126865049
706	0.002126865049
707	0.002126865049
708	0.002126865049
709	0.002126849676
710	0.002126819961
711	0.002121165967
712	0.002109929014
713	0.002109887684
714	0.002099564484
715	0.002079024485
716	0.002064153552
717	0.002055071981
718	0.002044596201
719	0.002028351894
720	0.002028351894
721	0.002018628605
722	0.002006803299
723	0.001992507811
724	0.001992507811
725	0.001985927754
726	0.001985906335
727	0.001985906335
728	0.001976899958
729	0.001968036216
730	0.001955924562
731	0.001942369469
732	0.00193167395
733	0.001922689375
734	0.001922689375
735	0.001913262415
736	0.001913262415
737	0.001903705246
738	0.001903705246
739	0.001903692575
740	0.001890366679
741	0.001880189852
742	0.001880170545
743	0.001870578446
744	0.001870578446
745	0.001870560195
746	0.001870538612
747	0.001870538612
748	0.001870538612
749	0.001870519921
750	0.001870519921
751	0.001870498037
752	0.001870487478
753	0.001870478441
754	0.001870478441
755	0.001870478441
756	0.001870478441
757	0.001862324781
758	0.001862315127
759	0.00186231558
760	0.001862303965
761	0.001862282396
762	0.001862259016
763	0.001862233524
764	0.001862242273
765	0.001862208183
766	0.001862208183
767	0.001862208183
768	0.001862195211
769	0.001862171969
770	0.001862158092
771	0.001862158092
772	0.001862159312
773	0.001862126718
774	0.001862126718
775	0.001862126718
776	0.001862126718
777	0.001862117969
778	0.001862117969
779	0.001862117969
780	0.001862117969
781	0.001862117969
782	0.001862117969
783	0.001862123714
784	0.001862093546
785	0.001862093546
786	0.001862093546
787	0.001862093546
788	0.001862093546
789	0.001862093546
790	0.001862093546
791	0.001862093546
792	0.001862093546
793	0.001862090516
794	0.001862090516
795	0.001862084194
796	0.00186207904
797	0.00186207904
798	0.001862077243
799	0.001862077243
800	0.001862061844
801	0.001862061844
802	0.001862061844
803	0.001862058978
804	0.001862058978
805	0.001862058978
806	0.001862058978
807	0.001862033486
808	0.001862039973
809	0.001862039973
810	0.001862039973
811	0.001862039973
812	0.001862039973
813	0.001862039973
814	0.001862039973
815	0.001862039973
816	0.001862026548
817	0.001862026548
818	0.001862026548
819	0.001862019308
820	0.001862010408
821	0.001862010408
822	0.001862007391
823	0.001861996229
824	0.001861976168
825	0.001861976168
826	0.001861976168
827	0.001861976168
828	0.001861976168
829	0.001861976168
830	0.001861976168
831	0.001861976168
832	0.001861976168
833	0.001861976168
834	0.001861976168
835	0.001861976168
836	0.001861976168
837	0.001861976168
838	0.001861976168
839	0.001861976168
840	0.001861976168
841	0.001861976168
842	0.001861959274
843	0.001861951753
844	0.001861932295
845	0.001861932295
846	0.00186192293
847	0.001852800936
848	0.001852800936
849	0.001852800936
850	0.001844041252
851	0.001843968699
852	0.001840076621
853	0.001826205485
854	0.001826197943
855	0.001826192211
856	0.001826177881
857	0.001826152993
858	0.001816873575
859	0.001816873575
860	0.001816873575
861	0.001816852006
862	0.001816835564
863	0.001816835564
864	0.001804235881
865	0.001804235881
866	0.001804195594
867	0.001804152756
868	0.001792119646
869	0.001792119646
870	0.001792108484
871	0.001792108032
872	0.001792108032
873	0.001792108032
874	0.001792080717
875	0.001792076795
876	0.001792075739
877	0.001792069891
878	0.001792069891
879	0.001792063254
880	0.001792065064
881	0.001792058729
882	0.001792058729
883	0.001792058729
884	0.001785811629
885	0.001785777238
886	0.001785770903
887	0.001785770903
888	0.001785770903
889	0.001777588741
890	0.001777588741
891	0.001768193075
892	0.001768193075
893	0.001768181482
894	0.001758048408
895	0.001758030307
896	0.001748465467
897	0.001736913932
898	0.001726529468
899	0.001726529468
900	0.001716366156
901	0.001704825646
902	0.001695593157
903	0.001695593157
904	0.001695593157
905	0.001695595419
906	0.001682530268
907	0.001673369671
908	0.001659558618
909	0.001649973047
910	0.001640085321
911	0.001640064203
912	0.001629130312
913	0.001618401794
914	0.001618401794
915	0.001618401794
916	0.001618401794
917	0.001618409336
918	0.001618409336
919	0.001618388671
920	0.001618380375
921	0.001618380375
922	0.001607304153
923	0.001607304153
924	0.001607276373
925	0.001607276373
926	0.001607276373
927	0.001607276373
928	0.001607253597
929	0.001607253597
930	0.001607231122
931	0.001607231122
932	0.001607211814
933	0.001598373443
934	0.001598373443
935	0.001586408358
936	0.001586399006
937	0.001586399445
938	0.00158638406
939	0.001586383306
940	0.001586387228
941	0.001586375311
942	0.001586356909
943	0.001586371993
944	0.001586314674
945	0.001586291295
946	0.001586291295
947	0.001586296272
948	0.001586296272
949	0.001586296272
950	0.001586259468
951	0.001586199887
952	0.001586199887
953	0.001586168525
954	0.001586168525
955	0.001586168525
956	0.001586168525
957	0.001586168525
958	0.001586150274
959	0.001586150274
960	0.001586150274
961	0.001586150274
962	0.001586140922
963	0.001586140922
964	0.001586097782
965	0.001586097782
966	0.001586097782
967	0.001586097782
968	0.001586097782
969	0.001586097782
970	0.001586097782
971	0.001586097782
972	0.001586097782
973	0.001586097782
974	0.001586097782
975	0.001586097782
976	0.001586097782
977	0.001586097782
978	0.001586016028
979	0.00158598405
980	0.001585975
981	0.001585975
982	0.001585975
983	0.001585975
984	0.001585975
985	0.001585975
986	0.001585925525
987	0.001585917393
988	0.001585917393
989	0.001585917393
990	0.001585917393
991	0.001578802016
992	0.001567555815
993	0.001567540429
994	0.001567540429
995	0.001567540429
996	0.001567540429
997	0.001567540429
998	0.001567540429
999	0.001567514183
